ARTIST,LABEL,NOTES
"a four way split",gilgongo,"soft shoulder, orange coax, no babies, busy lights"
an american tragedy,diffusion,"benefit compilation for judi bari's case. dead silence, three studies for a crucifixion, still life, watercolour"
"altered reality zine issue 8 1991",takeover/altered reality,"billingsgate, say no more, reach, trial, doggman, downside, bloodline"
bc thrash demolition,625,"noose sweat, hacked apart, con artist, bodyrot"
brouhaha,broken rekids,"1994 reissue. jawbreaker, monsula, nuisance, cringer"
cramped quarters,"cephia's treat","first press (??/300). comp w/ what's yr damage, yukhonic, byron house, en, haves&thirds, hepatitis youth, dead/bird, etc"
emo armageddon,react with protest,"first press, black (??/1000)."
err02,council,"grey cell, wrong war, kirkby kiss, hundreds of au. coke bottle clear, ?/250"
four in the bag,"thrashtapes/here & now/vt","maxxpower, sick burn, no comply, bastard collective"
four square fastcore flexi,thrashtapes,"sick burn, v.v.m., total vacation, tilakkok"
jabberjaw #3,jabberjaw/mammoth,"girls against boys, karp, unsane, chokebore, ?/1500"
pigs suck,clean plate,"2x7. manking?, capitalist casualties, spazz, masskontroll, terminal disgust, etc"
"prevent this tragedy: skate-core compilation vol.1",element,"the swarm, reinforce, suicide note, h-street, in reach, diehard youth"
"le garage (21/07/92 - 11/04/93)",obstination,"sea shepherd, ivich, human alert, finger print, abolition"
punx don't drink,third party,"coke bust, poison planet, boiling over, cold shoulder"
save you,mountain cia,"so i had to shoot him, c.r., devoid of faith, the judas iscariot. printed center labels"
sequoia,numero,"27 record box set. cars get crushed, indian summer, lazarus plot, the hated, current, chino horde, etc"
sycamore,numero,"sequoia bonus 2x7. frail, endive, ethel meserve, rye"
the 26th,council,"bev, constantine sankathi, nema, wallside, mainspring"
the association of utopian hologram swallowers,polyvinyl,"first press, 2x7"
the microwave says to the pacemaker,"slave-union",2x7
the spirit of solitude,yuletide,"policy of 3, ashes, framework, point of view"
warriors rising,alone records,"animal defense league benefit comp; birthrite, stedding, contempt, knowledge"
"what has two thumbs and loves long island punk and hardcore?!?!!?",traffic violation,"on the might of princes, jancux, the insurgent, mad cow dizeaze 182, porcelain decay"
words to live by words to die for,new age,"first press. mouthpiece, turning point, drift again, outspoken, counter punch, undertow"
x the sisterhood x,emancypunx,"venus genetrixxx, infect, uneven, presence of mind, to see you broken"
