ARTIST,ALBUM,LABEL,NOTES
44caliberloveletter,a hedgehog's dilemma,milkcrate merch,""
"a paramount, a love supreme",demo,larry,clear
"a paramount, a love supreme",crisis mediations,"zegema beach/larry/impetus",clear red
abbreviated,demo 2023,625,""
agile,leaving behind everything you love,oliver glenn,"capuccino, ?/50"
alec maclaughlin,venice,self released,""
"...and today it was you",reflections,oliver glenn,"pink swirl, 18/25"
applied communications,moon colony razorblade,"","tape/sticker cover"
anti-state control,rehearsal 1983,escape cassettes,""
backstreet boys,millennium,jive,""
bask,cask,poison moon,""
bask,task,poison moon,""
beastie boys,ill communication,"capitol/grand royal",green
black sheep,"a wolf in sheep's clothing",mercury,"alternate version missing four songs"
blind solution,blind solution,to live a lie,""
boogie down productions,live hardcore worldwide,jive,""
bow & spear,way vivid,triple hammer,""
bruce springsteen,"greets from asbury park, nj",columbia,""
bruce springsteen,born in the usa,columbia,""
burned out bright,demo,self released,"viva la aewsomeness version, #1/3"
"campaña del terror",atropello,"to live a lie/625",""
capitalist casualties,raised ignorant,grindtoday,"2015 reissue of slap-a-ham #18"
capitalist casualties,1996-1999 years in ruin,grindtoday,"2015 reissue of six weeks #91"
chop chop chop chop chop chop chop,we live as ghosts,redscroll,""
chulo,"global grindcore alliance 2.0","to live a lie/625",""
cinnamon,"demo '24",to live a lie,
civilization,"'07 demo","dead tank/routine damage",""
clare,always afternoon,poison moon,""
clikatat ikatowi,demo,numero,white
control top,control top,manic static,"blue"
corrode,age of ruin,self released,"demo"
corrupt vision,anti ska across america,no time,"summer 2024 tour tape"
corrupt vision,live at the print shop,no time,"?/25"
corrupt vision,protocols of anti ska,no time,"white, ?/60"
corrupt vision,violent ska,no time,clear
corvo,cortados,to live a lie,""
crossed out,live 1/25/92,"","bootleg"
desist,demo 2024,"625/thrashtapes",""
dj lobotomy,typical raver bullshit,delirium psychosis,""
double me,destroyed in a second,good time,
downworthy,downworthy,625,"black, ?/50"
elvis costello and the attractions,trust,f-beat/columbia,""
enamel,demo,"",""
environmental youth crunch,"wet stuff dries...","self relesed",""
everything and nothing,what has meaning,self released,"in metal tin"
failure,obstinate,baby chico,""
faim,kill the abuser in your head,version city blues,""
falling behind,falling behind,no time,""
felipe casey cardona,casio nightlife,noise horror,""
frail,no industry,numero,"tape has two tracks not on lp: drought & faultless"
fugazi,seven songs,dischord,"repeated on both sides"
"g.l.o.s.s.","fight/we live",self released,cassingle
grateful dead,american beauty,warner bros,""
grateful dead,anthem of the sun,warner bros,""
grateful dead,"workingman's dead",warner bros,""
grateful dead,skeletons from the closet,warner bros,""
greyhound,greyhound,to live a lie,""
grim statistic,grim statistic,"625/to live a lie",""
grumble,grumble,self released,""
GxUxTxSx,shred by dawn,"625/morphine milkshake","?/100"
habak,insania,fiadh,""
habak,ningún muro consiguió jamás contener la primavera,fiadh,""
habak,un minuto de obscuridad no nos volverá ciegos,fiadh,""
habak,mil orquídeas en medio del desierto,persistent vision,"gold, ?/150"
haggus,"the midnight creeper: 2024 mixtape",no time/mutilated media,"?/100"
half past two,holiday,"jump up!",white
hard foul,hard foul,"625/36crazyfists","8 song a side, live set b side"
hassan i sabbah,demo,home to heart,"2024 reissue"
hatred surge,grinding reanimated violence,"625/rescued from life","red, repress"
hauntedpixel,entertainment,no time,""
heaven's gate,tales from a blistering paradise,to live a lie,""
heavy d & the boyz,peaceful journey,mca,""
hong kong fuck you,another fucking day in paradise,no time,""
hong kong fuck you,"fuck you. just die.",no time,""
hong kong fuck you,third world fighting music,"no time/destrukto muzik/declonized records",""
hong kong fuck you,"greatest hits vol.69",no time,""
"ice-t",power,sire,""
infest,live kxlu,"","probable bootleg"
infest,days turn black,"","probable bootleg"
infest,demo,"","probable bootleg"
infest,infest,"","probable bootleg"
infest,mankind,"","probable bootleg"
infest,no mans slave,"","probable bootleg"
joy division,substance,qwest,""
"joyride!",bodies of water,lauren,"blue, lp on side a, their demo on side b"
"k. campbell",every little thing,poison moon,""
"k. campbell",chords come easy,poison moon,""
"k. campbell",heads up,poison moon,""
"k. campbell",breaking glass,poison moon,""
"k. campbell",pure pop for jaded punks,poison moon,""
"k. campbell",smoke,poison moon,""
kirkby kiss,collection,sex and glue,"?/80"
kodak courage,kodak courage,"state of mind/625",""
kool moe dee,kool moe dee,jive,""
la quiete,la fine non è la fine,persistent vision,"white, ?/150"
level,demo,"625/thrashtapes",second press
luscious jackson,in search of manny,grand royal,""
madonna,madonna,sire,""
madonna,true blue,sire,""
mazzy star,so tonight that i might see,capitol,""
mechanistic butchery,post-human putridity,delirium psychosis,""
meishi smile,melencolia i,zoom-lens,"first press, poster with lyrics, zine, 4x6 photo print. ?/100"
meishi smile,"(reclamation)",zoom-lens,"first press, red, ?/100"
michael parenti,the yellow tape,delirium psychosis,""
morbid life society,1991 and 1988 demos,"625/monkey king",""
mt.ida,in silence,"jean scene/oliver glenn",""
mt.ida,mt.ida,self released,"transparent red, ?/100"
nameless,chips,"(in)sect",""
nation of ulysses,"13-point program to destroy america",dischord,""
natural end,natural end,to live a lie,""
n2deep,back to the hotel,profile,""
new kids on the block,"hangin' tough",columbia,""
new kids on the block,"step by step/valentine girl",columbia,cassingle
night witch,night witch,"total negavity/forknife",""
night witch,tour tape 2016,self released,""
nightstick justice,complete discography,"625/thrash tapes/smiling is not a crime","us release, ?/50"
nirvana,nevermind,dgc,""
nosepick,first try,"625/thrashtapes",""
nuclear blud,form raze,to live a lie,""
oasis,"(what's the story) morning glory?",epic,""
opposition dolls,a burden i beg to keep,"oliver glenn/semi collective",""
orwell,1995,"expert works/american handstand","clear, ?/50"
panzram,demo,"human crush/what the fuck happened to tapes?",""
perfect pussy,i have lost all desire for feeling,self released,""
pig city,"terminal decline","to live a lie/no time",gold shell
pink razors,scene suicide,"machines lighter than air/circle that a",yellow
prevail,prevail,broken sound tapes,"gold, 2024 rerelease of 1998 7''"
prison violence,breakout,"625/coxinha",""
rem,reckoning,irs,""
rem,green,warner bros,""
rem,green,warner bros,"columbia house club release"
repellent,dog tag,"625/tician","blue, ?/100"
saetia,"'connections are never easy' archive project (document 1.)",self released,"manilla envelope with: photo/interview zine, Live from Saint Vitus Bar cassette, patch, pin. red print, ?/250"
sonagi,precedent,get better,""
second opinion,suburban destruction,"625/thrashtapes",""
sick burn,"a grand exclamation of go!-ing",thrashtapes,yellow
sidetracked,dweller,to live a lie,"#161"
silk,demo,mob records,"black/pink"
skycamefalling,10.21,icebreaker,"regular version, ?/50"
sleepytime trio,memory minus plus minus,lovitt/solid brass,""
slight slappers,sweet power violence,"break the records/grindtoday",clear
slouch,toxic bitch,ditches,""
sonic youth,dirty,dgc,""
sonic youth,"experimental jet set, trash and no star",dgc,""
sonic youth,made in usa,rhino,""
standxtill,in a moment's notice,daze/triple b,"gold case, white shell"
starsdontmeananything,fire is beautiful,no time,""
stuck lucky,golden serpent holy tabernacle,no time records,clear green
sugar,beaster,rykodisc,""
sugar,"file under: easy listening",rykodisc,""
sugar,besides,rykodisc,""
スケバン,sukeban,	putrefactive recordings,""
スケバン,school of hope,putrefactive recordings,""
スケバン,explosive revenge,putrefactive recordings,""
the replacements,stink,"twin/tone",barcode version
the seeker,the seeker,no time,white
the soft wear,the soft wear,poison moon,""
the van pelt,1994 demo,ernest jenning/la castanya,"ejrc reissue"
the van pelt,sultans demo,ernest jenning/la castanya,"ejrc reissue"
thou,the sacrifice,robotic empire,(?/250)
thurston moore,psychic hearts,dgc,""
"tony toni toné",house of music,mercury,""
trace,trace,forknife,"compilation of both their eps"
tracy chapman,tracy chapman,elektra,""
trash diva,trash diva,"",""
"treetops.","write out all the lyrics from the first crass lp on your math notebook...",positive youth thing,""
troubled sleep,demo,self released,""
turbine,demo,self released,""
tureto sindromas,"primatu būrys",no time,""
ultramagnetic mc's,make it happen,mercury,cassingle
ultramantis black,feed the soil with revenge,harvcore,"green, ?/50"
under attack,demo,vinyl conflict,""
unrest,twister,teenbeat,"2021 reissue, #566"
"v.v.m",crucial burger,"625/thrashtapes/goat power recreation",""
vile intent,mmx,self released,""
violencia,viviendo tiempos aún más oscuros,to live a lie,"?/100"
vs self,"collection '19-'23",self versed,""
weed hounds,weed hounds,stupid bag,""
weed hounds,double life,don giovanni,""
whoreified,don't back down,thrash tapes,""
wierd al yankovic,even worse,scotti bros,""
will cope,an attempt,no time,""
xbrainiax,deprogrammed,to live a lie,"gold, ?/100"
xiao,promo 2024,self released,""
