SIZE,ARTIST,TITLE,LABEL,NOTES
4 inch,sidetracked,in the depths,baby chico,"limited lathe, ?/85"
4 inch,the saddest landscape,ravens at the gate,"","pink"
5 inch,"c.o.p.y & double me","h-s-n-cut-up","here and now/knochen tapes","lathe, 53/100"
5 inch,neil perry,"young lovers fan club #1",blood of the young,"Young Lovers Fan Club, yellow. (???/80~)"
5 inch split,"ampere/welcome the plague year","",clean plate,"blue, tour version 2005"
"","boris/skiplife","","625/mighty morphine power violence","purple, ?/400"
"","no comply/they live","","to live a lie/625","pink"
6 inch split,"ampere/ringers","","no idea!",clear red
"",combatwoundedveteran/orchid,"",clean plate,"2001 repress, purple marble"
"8 inch","raein/ampere","",no idea,"lime green, ?/240"
"8.375 inch","casiotone for the painfully alone/concern","",people in a position to know,"square, one sided, marble brown"
"8.5 inch","hot water music/clairmel","",no idea,"dark brown, ?/2255"
9 inch,clairmel,part dipshit,no idea,blue
9 inch split,"ampere/funeral diner","","electric human project/clean plate",""
"","shikari/louise cyphre","","level-plane",""
11 inch,caught in the fall,act iv,shock value,"black/red, ?/666. no band name/title printed"
11 inch split,"hot water music/tomorrow",push for coin/songs of the tinmen,no idea,"6th press, clear ?/508"
11 inch comp,"","live at dead air (1/15/2006)",clean plate,"four way split (ampere/wasteland/death to tyrants/daniel striped tiger) #247/330"
