splits,"",""
ARTIST, LABEL,NOTES
"ampere/sinaloa",ebullition,""
"bad operation/joe gittleman",bad time,"wavebreaker #4. 1st press clear black/white splatter"
"belegost/the sea like lead","hard travelin'/electric human project",""
"catbite/mike park",bad time,"wavebreaker #2, 1st press blue/yellow splatter ??/250"
"chärm/u.g. man: some secret","625/wajlemac",""
"charred remains/pink turds in space",black claw,"2023 remaster, coke bottle clear with blue smoke (?/250"
"cold brats/gel",convulse,white
"daitro/sed non satiata",code of ethics,"code of ethics pressing, blue cover"
"das oath/ampere",clean plate,""
"damezumari/fire team charlie",magister ludi/roklok/stg,""
"dawn treader/d'amore",metaphysics,""
"dying/less life","hydrogen man/endless disaster/cricket cemetery/pure heart","white,  09/300"
"fast plant/in danger of dead",dead tank,"first press, clear yellow. (??/50)"
"former members of alfonsin/project hate",phyte,""
"fpo/seein red","625/selfish satan",""
"funeral diner/dead city","old glory/so much to give","bird skeleton cover"
"funeral diner/staircase",ape must not kill ape,"'the world of forms', regular cover"
"i hate myself/twelve hour turn","no idea!","white, 4th pressing"
"habak/lagrimas",persistent vision,bone splatter
"human hands/the blue period: i woke up one morning in may","strictly no capital letters/disco finu/ifb/etc",pink
"life's halt/what happens next?","625/youngblood",""
"los crudos/spitboy: viviendo asperamente = roughly living",ebullition,""
"marxbros/travolta","loner cult/to live a lie",""
"mass movement of the moth + the catalyst presents... two thousand and six, six, six","perpetual motion machine/electric human project","first press, grey (??/500)"
"massa nera/thisismenotthinkingofyou/yo abraito/ef'il","dead tank/dingleberry/zegema beach/blessed hands/pundonor",""
"musket hawk/grin and bear it/sidetracked/ugly","to live a lie/unholy anarchy",white
"night falls: the one am radio & the wind-up bird",paramnesia,"translucent blue with a smokey white center (??/250). preorder with screenprint (85/182)."
"nuclear family/impractical cockpit",friends and relatives,""
"palatka/asshole parade","coalition/jason",""
"peter & craig/velouria/sailboat!: funfetti",marika,""
"reactionary 3/true north",obscurist press,""
"the people listening, wonder/dodewaard","mashnote/grab the stars/adagio 830",""
"seein' red/the judas iscariot",mountain cia,""
"the south/hypatia","dead tank/square of opposition","pink with orange/black sleeve, (??/280)"
"thou/salome: our enemy civilization",vendetta,""
"thursday/envy",temporary residence,"cover design #2"
"thurston moore/graham moore",nihilist, ""
"three studies for a crucifixion/coleman",mountain cia,"first press (?/1680)"
turn around norman/the minus tide,mountain cia,""
"utarid/am i dead yet/the mock heroic/a fine boat, that coffin","react with protest/nimbus module",""
"what's yr damage?/byron house: kick food into your mouth","black lakes/cephia's treat",""
"","",""
compilations,"",""
ARTIST,LABEL,NOTES
400dayheadache,"unite&fight","8 bark, nagel angels, j church, inspector 12, pollution circus, youth one mad, assfactor4, etc"
"a tribute to capitalist casualties","rotten to the core","sidetracked, godstomper, to the point, etc"
"all the president's men",old glory,"julia, maximillion colby, fingerprint, policy of 3, assfactor 4, hoover, ordination of aaron, etc"
amnesia,ebullition,"three studies for a crucifixion, in/humanity,ordination of aaron, etc"
decide on change,mountain cia,"nyc more gardens coalition benefit comp. striaght to hell, scholastic deth, esperanza,self defense, totalitär, etc"
direction,polyvinyl,"last pressing ever: 497/500. comp (braid, rainer maria, gila bander, etc)"
education,mountain cia,"devoid of faith, coleman, horace pinker, policy of 3, silence equals, etc"
food not bombs compilation,anima,"anomie, palatka, kathode, constantine sankathi, etc"
four corners,"625/stereodrivierec/bushido","life's halt, dead end, highscore, point of few, razlog za"
give me back,ebullition,"bikini kill, seein' red, born against, etc"
"heartattck #10",ebullition,"fisticuffs bluff, amber inn, jihad, union of uranis, etc"
histeria,leguna armada,"ds-13, seein' red, limp wrist, etc"
"hyper presents y3k: volume 2 ep5","distinct'ive breaks","remixes for orbital and hybrid"
"i can't live without it",moutain cia,"botch, amber inn, closure, guyver-one, breakwater, milhouse, in/humanity, etc"
illiterate,ebullition,"fingerprint, ivich, kina, voorhees, etc"
"longbow project 001",longbow masterworks,"thought of ionesco, jihad, pinko, gyga, etc"
plot,plot,"comp for the german zine Plot. missing zine + insert. graue zellen, cwill, ambush, acme, ego trip, stack, mine, etc"
"mosh circle, jerk punks!!","625/thrash on life","bbq chickens, razors edge, idol punch, tomorrow"
"rebirth of hardcore: 1999",supersoul,"black, ?/1100. ten yard fight, good clean fun, shelter, battery, better than one thousand, in my eyes, saves the day, etc"
"saddle-creek 50","saddle-creek","bright eyes, the faint, etc"
songs for a crimson egg tree,earworm,"bright eyes, of montreal, m. ward, dressy bessy, elf power, etc"
the emo apocaylpse,react with protest,"june paik, belle epoque, catena collapse, etc"
"'the shape of ska punk to come!' volume 2",bad time,"second press, black. abraskadaba, dang!t, dissidente, jeff rosenstock, kill lincoln, omnigone, millington, etc"
"this inheritence must be refused",hopscotch,"the ex, paxton quiggly, spitboy, one by one, citizen fish, spork, dogfight"
this is your life,ape must not kill ape,"2xlp, first press (573/600). tiger cover."
"wayfarer's all",owsla,"la quiete, the pine, stop it!!, sinola, wilderness medicine, etc"
we lost beauty,file thirteen,"cap’n jazz, oordination of aaron, julia, etc"
xxx some ideas are poisonous,ebullition,"frail, policy of 3, portraits of past, prozac memory, etc"
"","",""
soundtracks,"",""
how to succeed in business without really trying,rca,""
krush groove,warner bros,"beastie boys, kurtis blow, sheila e, fat boys, etc"
"who's that girl",warner bros,"madonna, etc"
