ARTIST,TITLE,LABEL,NOTES
12XU,"single series 1/4","purepainsugar/puzzle records/echo canyon","(?/300)"
12XU,"single series 2/4","purepainsugar/puzzle records/echo canyon","(?/300)"
"-tion",symmetry makes me calm,"","163/300"
"against me!","crime as forgiven by...",sabot,""
alec empire,"the destroyer (22:24/the peak)",grand royal,""
algernon cadwallader,demo,self released,""
algernon cadwallader,fun,"be happy/protagonist",clear orange
all else failed,all else failed,"self-released","boy with grenade cover"
amber inn,serenity in hand/wednesday streak,ebullition,""
ampere,"demo/tour",self-released,"(342/500)"
ampere,first recordings,purepainsugar,""
amusement,dead on the inside,council,red
amygdala,"the horror of never being able to forget","trends die/off cloud nine/react with protest",""
anascara,"east bunk hill/eugene debs",yuletide,""
anf,II,"625/rodel",pink
angora static,st,"wild-zero","first press (??/500)"
archers of loaf,web in front/bathroom,alias,""
"as long as we're all living, we're all dying",st,teenage disco bloodbath,"clear red (??/300)"
ashes,flood,network sound,""
assassinations,assassinations,displaced snail,"lathe cut, ?/57"
atari teenage riot,"deutschland has gotta die!/riot 1996",grand royal,""
au pairs,"diet/its obvious",human/021,"paper sleeve version"
backslider,death residue,nerve alter,""
beatnik filmstars,"clothes/when people are dead",summer shine,""
björk,venus as a boy,one little indian,""
blasfirmé,q-vo perro,625/black claw,dodger blue (?/150)
black ox orkestar,"mizrakh mi ma'arav",jewish currents,"winter 21/22 gift"
bleach everything,"alone in the dirt","dark operative",""
bleed,true colors running,ebullition,""
bleed,true colors running,ebullition,""
blind solution,hang me high,brain floss,""
bloodmouth,carnist industrial complex,"to live a lie/lifelairregreat","tlal dark mix vinyl"
body stuff,body stuff,the path less traveled,""
boy sets fire,consider,initial,""
boilermaker,"white wash/cruel heart",numero,"limited bonus 7'' that came with boxed set, ?/500"
bonfire madigan,mailorder freaks singles club,kill rock stars,"319/2000"
braid,"please drive faster/circus of the stars",polyvinyl,white
braid,"i'm afraid of everything","polyvinyl/grand theft autumn",""
bratmobile,kiss and ride,homestead,""
"breed/extinction","breed/extinction",self released,""
bright eyes,"easy/lucky/free #2","saddle-creek europe",""
bright eyes,lua,"saddle-creek europe",""
bright eyes,"motion sickness/soon you'll be leaving your man",blood of the young,"first press, black (??/1100)"
bright eyes,"susan miller rag","saddle-creek",""
bright eyes,when the president speaks to god,"saddle-creek",""
broken water,normal never happened,fan death,""
cairo capone,how to play ping-pong,rosepetal,""
calvary,the will of the way,council,clear
campaign,numb,mountain cia,""
candle,green grass/silver,wretched,"red foldover cover"
captive bolt,"rape, slaughter, slavery & vivisection",new ethic,""
"car vs. driver","car vs. driver",lunchbox,""
casiotone for the painfully alone,old panda days,aagoo,"picture disc with pictures by david horvitz"
catbite with brian fallon,"yes it's true",bad time,"flexi, ?/1000"
cease upon the capitol,the end of history,"i've come for your children/escuchal/endless-nameless","first press (??/550). black cover (??/250)"
channel,"channel (scratch...)",stillborn,""
channel,"channel (chamber)",clay garden,""
cheeky,"art of the underground single series, volume 29",art of the underground,"189/350"
chisel,"the guns of meridian hill/it's alright, you're ok",gern blandsten,""
chisel,sunburn,gern blandsten,""
christie front drive,"4010/away",magic bullet,"2016 reissue, clear"
circus lupus,"pop man/pressure point",dischord,""
civ,can't wait one minute more,revelation,"missing insert, ?/5000"
clueless,female hysteria,blind rage,"yellow/grey, ?/100"
code 13,doomed society,havoc,"first press, black, ?/1800"
code 13,they made a wasteland and called it peace,havoc,"fourth press, ?/2000"
coke bust,degradation,grave mistake,""
cold cold hearts,"yer so sweet (baby donut)",kill rock stars,""
communicates,restricted,"625/psychocontrol",red
composite,artemisia,self released,"?/300"
cuckooland,"oh boy!/all the rage",candy floss,""
curmudgeon,curmudgeon,"bullshit propaganda/to live a lie",grey marble
curmudgeon,human ouroboros,nervous nelly,""
crucial section,against the wind,"must!play!fast",""
"daïtro",us tour seven inch,clean plate,"244/300"
damad,centric,clean plate,""
darius axis,st,dead tank,"first press, (???/500) (x2)"
dead friends,"them vs. them",obscurist press,""
death certificate,death certificate flexi,baby chico/just a audiel,"clear red, standard cover, ?/75"
dennis,"songs in the key of...",spicy soup,""
don caballero,"our caballero","tounch'n'go",""
dot flash line,the g7 ep,makeshift suicide device,"first press, clear blue. hand numbered (334/500)"
double me,straight to the point,"puukotus-levyt/no time /throne of lies/here and now/coda/helldog/shagsters","orange flexi"
downcast,downcast,ebullition,"second press, with No Answers #9 mini-zine"
drivel,drivel,to live a lie,"marble, ?/300"
dry socket,shiver,"dropping bombs/crew cuts",white
dry socket,cessation,"blind rage/to live a lie/crew cuts",white
econochrist,another victim,ebullition,""
econochrist,skewed,ebullition,""
elliott,in transit,initial,""
"emergency! action boys",drop the steel,dead tank,"clear (??/????)"
emperor x,dirt dealership,discos mariscos,""
empire state games,empire state games,makoto,""
encrypt manuscript,encrypt manuscript,tone library,clear
endeavor,"...of equality",phyte,""
ex parents,failure,council,burgandy
failure,failure,no time,"second press, coke bottle clear, ?/200"
fingerprint,second seven inch,stonehenge,""
fire team charlie,"battle or marathon/golden dragon","ghosthunt/wrapped in plastic","206/270"
fiya,room for one more,dead tank,""
flying tigers,no reply,k,""
for all its worth,ankaa,teishu,""
forced down,stifle,vinyl communication/down side,"clear/black"
foreign objects,"a kind of life/the key",dirt cult,""
four hundred years,four hundred years,"yuletide/rosepetal","yuletide stamped version"
frail,idle hands hold nothing,kidney room,""
frail,new harmony,bloodlink,""
francis brady,st,"wild-zero","first press (??/500)"
freewill,freewill,mankind,"2021 reissue, green"
funeral shock,funeral shock,controlled by plague,""
"g.l.o.s.s.",demo,"nervous nelly/total negativity",""
garrison,"twenty-four/you're devestated, i'm sure",espo,"white/grey marble"
gel,violent closure,atomic action,dark green
"giant's chair","purity and control/the callus",caulfield,""
gila bend,gila bend,liberty park recordings,""
girls against boys,"super-fire",touch and go,""
gnarly by nature,sloppy sevens,skinny,light grey marble
"go!","the word is go!",refuse,"2014 reissue, black"
government clean-up plan,reality confusion,"625/blind rage","includes Germinate fanzine #4"
groin,groin,no time,""
guilt,"empty?",initial,"clear"
gulagoon,patrickviolencedemo,to live a lie,clear orange
hal al shedad,the sound of swords clashing,at a loss,""
helen love,the bubblegum killers ep,sympathy for the record industry,pink
helen love,long hot summer,"invicta hi-fi",translucent orange
"hi ho, six shooter!",the battle of mine creek,the little dipper,"first press, amber (214/300)"
hot water music,moments pass,"no idea!","white (??? press)"
hot water music,you can take the boy out of bradenton,schematics,""
hubcap,"umberhulk/no love lost",actioboy 300,""
humiliation,laughing wall,high fashion,""
i hate myself,two songs,"no idea!",""
"i object!",america today and tomorrow,still holding on,"regular black, ?/900"
"i object!",america today and tomorrow,still holding on,"not regular press, red cover with Bush, no big hole"
"i object!",first seven inch,"punks before profits/hhh","first press, pink"
"i object!",save yourself,feral kid,""
iconoclast,iconoclast,ebullition,first press
iconoclast,groundlessness of belief,ebullition,""
iconoclast,groundlessness of belief,ebullition,""
impetus inter,"youth jihad ep",bloodlink,""
impetus inter,pr of rpm,3 speeds,""
"in/humanity",your future lies smoldering at the feet of the robots,coalition,"european version containing extra track 'Super Plan B'"
"in/humanity",occultonomy,old glory,""
inside out,no spiritual surrender,revelation,purple
jara,jara,ebullition,""
jer,"ska has progressed past the need for incels",bad time,"flexi, clear blue"
jockey,time for you to bury me,oliver glenn/jean scene,"coke bottle clear, ?/200"
jonah,"dormir sous l'empire",anima,""
julia,at the window of vulnerability,bloodlink/rivers end,"original press"
julia,at the window of vulnerability,bloodlink/rivers end,"jukebox version, olive/green labels"
julia,"3 year old child/song in a",rivers end,""
julie doiron and the wooden stars,"who will be the one?/too much",plumline,""
just let me go,i love you so much,oliver glenn/stay tough,clear
kirkby kiss,ouroboros,council,"red, ?/250"
kissland,kissland,625,""
kissland,girls mignon,625,""
"l'invention de morel","les jeunes années","unfortunate.for.the.fortunate",clear orange
la quiete,three songs,purepainsugar,includes video cd
les georges leningrad,"speedy you? black leningrad/claire leblanc","les records co-co-cognac",clear
les savy fav,"reprobate's resume",x-mist,""
level,gone west,"625/thrash tapes",""
libyans,paralyzed,"upstate chamber of cobras","328/400"
lilac,barb wire entamglement,25 diamonds,""
lincoln,"sugarloaf/waterboy","art monk construction",""
lifetime,dwell,new age,"2010 repress"
lifetime,"an outstanding recording achievement",jade tree,""
lifetime,tinnitus,glüe,""
limp wrist,want us dead,"leguna armada/cheap art",""
logs,logs,purepainsugar,""
los crudos,cobardes,la vida es in mus,""
lost,"thoughtless/bez zastanowienia",malarie,""
lou barlow and friends,another collection of home recordings,mint,translucent red
loveliescrushing,youreyesimmaculate,numero,"2025 reissue, came with the bloweyelashwish 2xlp deluxe edition"
mainspring,primrose/dark days,dance down,manilla cover
majestic four,demo ep,625,""
man is the bastard,backwards species,deep six,"2014 reissue, purple"
manrae,pacata hibernia,ebullition,""
manumission,"diego rivera. technique brings to man mastery of the universe.", ebullition,""
manumission,"tremor on the line",repercussion,""
mecca normal,orange,harriet,""
merel,merel,gern blandsten,""
mij,300 miles,one percent,""
mindset,real power,"react!",""
mindset,nothing less,"react!",""
mirah,small sale,modern radio,""
modest mouse,float on,epic,""
mohinder,mohinder,gravity,"full copy: lyric sheet, magazine cover. includes gravity catalog and mohinder patch"
monikers,art of the underground single,art of the underground,"133/250"
more noise for life,my daily frustration,"","176/250"
morrissey,first of the gang to die,attack,""
morrissey,"irish blood, english heart",attack,""
morrissey,let me kiss you,attack,""
mürmür,filth mastication,625,""
mustapha mond,"flammable dreams….",grey sky,""
mxpx,punk rawk show,"tooth & nail",""
mxpx,small town minds,"tooth & nail","pink"
mxpx,17,"tooth & nail","transparent purple/1995 repress"
my heart to joy,virgin sails,triumph of life,""
my toy heart,"hoping that you're lonely",discos mariscos,""
neil perry,neil perry,spirit fall,""
neil perry,picture disc,"witching-hour",""
neon bud,whips,fan death,""
new found glory,tip of the iceberg,bridge nine,"first press, yellow (?/500)"
new granada,full power trip,council,"red"
nineteen//nineteen,discography,25 diamonds,"handmade cover, 28/100"
nightmare,footprints in the wind,blood sucker,""
no comment,live on kxlu 1992,deep six,""
