ARTIST,TITLE,LABEL,NOTES
12XU,"single series 1/4","purepainsugar/puzzle records/echo canyon","(?/300)"
12XU,"single series 2/4","purepainsugar/puzzle records/echo canyon","(?/300)"
"-tion",symmetry makes me calm,"","163/300"
"against me!","crime as forgiven by...",sabot,""
alec empire,"the destroyer (22:24/the peak)",grand royal,""
algernon cadwallader,demo,self released,""
algernon cadwallader,fun,"be happy/protagonist",clear orange
all else failed,all else failed,"self-released","boy with grenade cover"
ampere,"demo/tour",self-released,"(342/500)"
ampere,first recordings,purepainsugar,""
anascara,"east bunk hill/eugene debs",yuletide,""
anf,II,"625/rodel",pink
angora static,st,"wild-zero","first press (??/500)"
"as long as we're all living, we're all dying",st,teenage disco bloodbath,"clear red (??/300)"
ashes,flood,network sound,""
atari teenage riot,"deutschland has gotta die!/riot 1996",grand royal,""
amygdala,"the horror of never being able to forget","trends die/off cloud nine/react with protest",""
bonfire madigan,mailorder freaks singles club,kill rock stars,"319/2000"
bright eyes,"easy/lucky/free #2","saddle-creek europe",""
bright eyes,lua,"saddle-creek europe",""
bright eyes,"motion sickness/soon you'll be leaving your man",blood of the young,"first press, black (??/1100)"
bright eyes,"susan miller rag","saddle-creek",""
bright eyes,when the president speaks to god,"saddle-creek",""
broken water,normal never happened,fan death,""
captive bolt,"rape, slaughter, slavery & vivisection",new ethic,""
"car vs. driver","car vs. driver",lunchbox,""
casiotone for the painfully alone,old panda days,aagoo,"picture disc with pictures by david horvitz"
cease upon the capitol,the end of history,"i've come for your children/escuchal/endless-nameless","first press (??/550). black cover (??/250)"
cheeky,"art of the underground single series, volume 29",art of the underground,"189/350"
chisel,"the guns of meridian hill/it's alright, you're ok",gern blandsten,""
chisel,sunburn,gern blandsten,""
coke bust,degradation,grave mistake,""
cold cold hearts,"yer so sweet (baby donut)",kill rock stars,""
communicates,restricted,"625/psychocontrol",red
curmudgeon,curmudgeon,"bullshit propaganda/to live a lie",grey marble
"daïtro",us tour seven inch,clean plate,"244/300"
damad,centric,clean plate,""
darius axis,st,dead tank,"first press, (???/500) (x2)"
dead friends,"them vs. them",obscurist press,""
dennis,"songs in the key of...",spicy soup,""
don caballero,"our caballero","tounch'n'go",""
dot flash line,the g7 ep,makeshift suicide device,"first press, clear blue. hand numbered (334/500)"
dry socket,shiver,"dropping bombs/crew cuts",white
dry socket,cessation,"blind rage/to live a lie/crew cuts",white
"emergency! action boys",drop the steel,dead tank,"clear (??/????)"
emperor x,dirt dealership,discos mariscos,""
empire state games,empire state games,makoto,""
fingerprint,second seven inch,stonehenge,""
fire team charlie,"battle or marathon/golden dragon","ghosthunt/wrapped in plastic","206/270"
fiya,room for one more,dead tank,""
for all its worth,ankaa,teishu,""
four hundred years,four hundred years,"yuletide/rosepetal","yuletide stamped version"
frail,idle hands hold nothing,kidney room,""
frail,new harmony,bloodlink,""
francis brady,st,"wild-zero","first press (??/500)"
"g.l.o.s.s.",demo,"nervous nelly/total negativity",""
garrison,"twenty-four/you're devestated, i'm sure",espo,"white/grey marble"
"giant's chair","purity and control/the callus",caulfield,""
gnarly by nature,sloppy sevens,skinny,light grey marble
government clean-up plan,reality confusion,"625/blind rage","includes Germinate fanzine #4"
hal al shedad,the sound of swords clashing,at a loss,""
"hi ho, six shooter!",the battle of mine creek,the little dipper,"first press, amber (214/300)"
hot water music,moments pass,"no idea!","white (??? press)"
hot water music,you can take the boy out of bradenton,schematics,""
humiliation,laughing wall,high fashion,""
i hate myself,two songs,"no idea!",""
"i object!",america today and tomorrow,still holding on,"regular black, ?/900"
"i object!",first seven inch,"punks before profits/hhh","first press, pink"
impetus inter,"youth jihad ep",bloodlink,""
jer,"ska has progressed past the need for incels",bad time,"flexi, clear blue"
jonah,"dormir sous l'empire",anima,""
julia,at the window of vulnerability,"bloodlink/rivers end",""
julia,"3 year old child/song in a",rivers end,""
julie doiron and the wooden stars,"who will be the one?/too much",plumline,""
"l'invention de morel","les jeunes années","unfortunate.for.the.fortunate",clear orange
la quiete,three songs,purepainsugar,includes video cd
les georges leningrad,"speedy you? black leningrad/claire leblanc","les records co-co-cognac",clear
les savy fav,"reprobate's resume",x-mist,""
lincoln,"sugarloaf/waterboy","art monk construction",""
lifetime,dwell,new age,"2010 repress"
lifetime,"an outstanding recording achievement",jade tree,""
limp wrist,want us dead,"leguna armada/cheap art",""
logs,logs,purepainsugar,""
los crudos,cobardes,la vida es in mus,""
lost,"thoughtless/bez zastanowienia",malarie,""
mecca normal,orange,harriet,""
mij,300 miles,one percent,""
mindset,real power,”react!”,””
mirah,small sale,modern radio,""
modest mouse,float on,epic,""
monikers,art of the underground single,art of the underground,"133/250"
morrissey,first of the gang to die,attack,""
morrissey,"irish blood, english heart",attack,""
morrissey,let me kiss you,attack,""
mustapha mond,"flammable dreams….",grey sky,""
mxpx,punk rawk show,"tooth & nail",""
mxpx,small town minds,"tooth & nail","pink"
mxpx,17,"tooth & nail","transparent purple/1995 repress"
my heart to joy,virgin sails,triumph of life,""
my toy heart,"hoping that you're lonely",discos mariscos,""
neil perry,neil perry,spirit fall,""
neil perry,picture disc,"witching-hour",""
neon bud,whips,fan death,""
new found glory,tip of the iceberg,bridge nine,"first press, yellow (/500)"
nightmare,footprints in the wind,blood sucker,""
no comment,live on kxlu 1992,deep six,""
only airplanes count,"6am/a land defined by the sea",dyslexic records,""
"ordination of aaron","eli/lay down and die",bloodlink,""
parasol,crush season,puzzle pieces,""
pearl crush,"first blush/semiprecious stone",poison moon,""
pedro the lion,i heard the bells on christmas day,suicide squeeze,""
pedro the lion,progress,suicide squeeze,"?/1000, with 'a guitar for janie' book"
"peter & craig","blizzards, alien$ and thieves","we're not wizards!","pink. winter tour 2k6 (17/50)"
"pg. 99","document #11",robotic empire,""
planet on a chain,"last word. last act.","625/blind rage",""
portrait,portrait,stickfigure,red
providence union,"conceit/reach",gin & catatonic,""
punch,eyeless,"625/discos huelga",light yellow
puerto rico flowers,2,fan death,""
rai ko ris,himalayan frostbite,bat attak,"first press, (394/500)"
rape revenge,paper cage,"outhouse.ca/to live a lie",""
rinse,rinse,concurrent,""
roosevelt,roosevelt,boxcar,""
"roosevelt's inaugural parade","darkened sky/vendor",initial,""
rosa,"texarkana-get-a-high five",open kitchen,first press
rosalind,"auburn/during",self released,""
rumbleseat,california burritos,"no idea!","opaque brown (??/939)"
rumbleseat,"saturn in crosshairs/cursing concrete","no idea!","first press, root beer brown (??/1099)"
rye coalition,new sheriff in town,gern blandsten,""
"seein' red",marinus,ebullition,""
sender,sender,green records,"(??/1000)"
"s.l.d.",in with the old,"cephia's treat","first press (??/300)"
sheer mag,first,wilsuns,""
sheer mag,second,"wilsuns/katorga",""
shelter,message of the bhagavat,supersoul,""
"sinking steps...rising eyes",the 2002 ep,init,"first press, (291/350)"
stop this fall,become the living,moment of truth,blue
soulstice,dark hour,scorched earth,""
spoke,not without,community chest,"?/250"
swing kids,swing kids,kidney room,""
take down your art,vox populi capax infiniti,"iron age/waving wheat","preorder edition, white (??/50)"
texas is the reason,texas is the reason,revelation,"3rd press"
the besties,bone valley deposit,hugpatch,white
the chase theory,israel,self released,""
the end of the century party,st,valrico,""
the get up kids,"woodson/second place",doghouse,""
the gloria record,"grace, the snow is here/and is it ever","crank!","first press"
the go team,"scratch it out/bikini twilight",k,"july (1989 monthly series of 7s)"
the microphones,two songs by the microphones,"p.w. elverum & sun",white
the one am radio,i think this is my exit,troubleman unlimited,"first press, (103/500)"
the path,"...dies screaming","625/blind rage",""
the promise ring,"boys + girls",jade tree,""
the promise ring,falsetto keeps time,jade tree,white
the south,sic pits bro sesh,dead tank,"first press (??/540)"
the specials,"braggin' & tryin' not to lie/rude boys outa jail","two tone/chrysalis","bonus single from the More Specials 40th anniversary release"
the spirit of versailles,in line for halos,forever escaping boredom,sky blue
the thumbs,"sweet merciful crap, it's...",soda jerk,""
"tina, age 13",pop songs for our friends,broken rekids,""
"tørsö",home wrecked,revelation,purple
"tørsö",build and break,revelation,clear
tres camisados,"june 5 - lost compass, found hammer",dead tank,"first press, (??/500)"
tristan tarza,da ne zaboravis,"react with protest/shove/moloch industries",clear
troubled sleep,poltergeist,ripe,""
troubled sleep,wacky past is now,puzzle pieces,""
tunes for bears to dance to,tunes for bears to dance to,somberlain,"tour edition, (??/111)"
tunes for bears to dance to,tunes for bears to dance to,somberlain,"red cover, 134/500"
twelve hour turn,america means loving one another,self released,""
unbroken,”and/fall on proverb”,”three one g”,repress
under attack,"mercy killing","625/to live a lie",red
vaccine,human hatred,painkiller,""
weed hounds,"best friends/embrace",national archive of records,"(??/200)"
"what price, wonderland?",feel express share aid,"muppet vision, sncl, super-fi","first press, black (???/400)"
youth of today,disengage,revelation,""
yossarian is drowning,yossarian is drowning,forever escaping boredom,""
you and i,the first seven inch,track star,""
